RESULTADOS FACTURAS ESTIMADAS!G4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!H4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!I4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!J4 ['LISTADO DE COMERCIALIZADORAS!D19:?']
RESULTADOS FACTURAS ESTIMADAS!K4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!L4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!M4 ['LISTADO DE COMERCIALIZADORAS!D34:?']
RESULTADOS FACTURAS ESTIMADAS!N4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!O4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!P4 ['LISTADO DE COMERCIALIZADORAS!D49:?']
RESULTADOS FACTURAS ESTIMADAS!Q4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!R4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!S4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!T4 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!G16 ['COSTES COMPAÑÍA ACTUAL!B17:?']
RESULTADOS FACTURAS ESTIMADAS!H16 ['COSTES COMPAÑÍA ACTUAL!C17:?']
RESULTADOS FACTURAS ESTIMADAS!I16 ['LISTADO DE COMERCIALIZADORAS!C31:?']
RESULTADOS FACTURAS ESTIMADAS!J16 ['LISTADO DE COMERCIALIZADORAS!D31:?']
RESULTADOS FACTURAS ESTIMADAS!K16 ['COSTES COMPAÑÍA ACTUAL!D17:?']
RESULTADOS FACTURAS ESTIMADAS!L16 ['LISTADO DE COMERCIALIZADORAS!C46:?']
RESULTADOS FACTURAS ESTIMADAS!M16 ['LISTADO DE COMERCIALIZADORAS!D46:?']
RESULTADOS FACTURAS ESTIMADAS!N16 ['COSTES COMPAÑÍA ACTUAL!E17:?']
RESULTADOS FACTURAS ESTIMADAS!O16 ['LISTADO DE COMERCIALIZADORAS!C61:?']
RESULTADOS FACTURAS ESTIMADAS!P16 ['LISTADO DE COMERCIALIZADORAS!D61:?']
RESULTADOS FACTURAS ESTIMADAS!Q16 ['CALCULOS!CW16:?']
RESULTADOS FACTURAS ESTIMADAS!R16 ['CALCULOS!CX16:?']
RESULTADOS FACTURAS ESTIMADAS!S16 ['CALCULOS!CZ16:?']
RESULTADOS FACTURAS ESTIMADAS!T16 ['CALCULOS!CY16:?']
RESULTADOS ANÁLISIS CONSUMO!B3 [(8760, 1)]
RESULTADOS ANÁLISIS CONSUMO!O3 [(12, 1)]
RESULTADOS ANÁLISIS CONSUMO!P3 [(8760, 1)]
RESULTADOS ANÁLISIS CONSUMO!Q3 [(8760, 1)]
RESULTADOS ANÁLISIS CONSUMO!B21 ['CALCULOS!AV4:?']
RESULTADOS ANÁLISIS CONSUMO!B47 ['CALCULOS!AW4:?']
RESULTADOS ANÁLISIS CONSUMO!B73 ['CALCULOS!AX4:?']
RESULTADO GENERACIONvsCONSUMO!C3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!D3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!E3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!F3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!G3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!H3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!I3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!J3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!K3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!L3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!M3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!N3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!O3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!P3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!Q3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!R3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!S3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!T3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!U3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!V3 [(8760, 1), (8760, 1), 'RESULTADO GENERACIONvsCONSUMO!B3:?']
RESULTADO GENERACIONvsCONSUMO!C15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!D15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!E15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!F15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!G15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!H15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!I15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!J15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!K15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!L15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!M15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!N15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!O15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!P15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!Q15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!R15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!S15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!T15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!U15 [(12, 1)]
RESULTADO GENERACIONvsCONSUMO!V15 [(12, 1)]
CALCULOS!H12 ['VALOR CONSUMO PARA CALCULOS!D12:?']
CALCULOS!H14 ['VALOR CONSUMO PARA CALCULOS!D14:?']
COSTES COMPAÑÍA ACTUAL!B17 [(12, 1)]
PVPC Calculos!BI16 [(12, 1)]
PVPC Calculos!BQ16 [(12, 1)]
PVPC Calculos!CD16 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!E31 [(1, 34)]
LISTADO DE COMERCIALIZADORAS!E46 [(1, 34)]
LISTADO DE COMERCIALIZADORAS!E61 [(1, 34)]
CALCULOS!CZ16 [(12, 1)]
CALCULOS!CY16 [(12, 1)]
COSTES COMPAÑÍA ACTUAL!B4 [(12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'DATOS ENTRADA TARIFA!B14:?', 'DATOS ENTRADA TARIFA!B12:?', 'DATOS ENTRADA TARIFA!B11:?', 'DATOS ENTRADA TARIFA!B10:?', 'DATOS ENTRADA TARIFA!B9:?', 'DATOS ENTRADA TARIFA!B8:?', 'DATOS ENTRADA TARIFA!B7:?', 'DATOS ENTRADA TARIFA!B6:?', 'DATOS ENTRADA TARIFA!B5:?', 'COSTES COMPAÑÍA ACTUAL!AK2:?', 'COSTES COMPAÑÍA ACTUAL!AK1:?']
COSTES COMPAÑÍA ACTUAL!C4 [(12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'DATOS ENTRADA TARIFA!B14:?', 'DATOS ENTRADA TARIFA!B12:?', 'DATOS ENTRADA TARIFA!B11:?', 'DATOS ENTRADA TARIFA!B10:?', 'DATOS ENTRADA TARIFA!B9:?', 'DATOS ENTRADA TARIFA!B8:?', 'DATOS ENTRADA TARIFA!B7:?', 'DATOS ENTRADA TARIFA!B6:?', 'DATOS ENTRADA TARIFA!B5:?', 'COSTES COMPAÑÍA ACTUAL!AK2:?', 'COSTES COMPAÑÍA ACTUAL!AK1:?']
LISTADO DE COMERCIALIZADORAS!C19 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D19 [(1, 34), (1, 34), 'LISTADO DE COMERCIALIZADORAS!D31:?']
COSTES COMPAÑÍA ACTUAL!D4 [(12, 1), (12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'DATOS ENTRADA TARIFA!B26:?', 'DATOS ENTRADA TARIFA!B25:?', 'DATOS ENTRADA TARIFA!B24:?', 'DATOS ENTRADA TARIFA!B14:?', 'DATOS ENTRADA TARIFA!B12:?', 'DATOS ENTRADA TARIFA!B11:?', 'DATOS ENTRADA TARIFA!B10:?', 'DATOS ENTRADA TARIFA!B9:?', 'DATOS ENTRADA TARIFA!B8:?', 'DATOS ENTRADA TARIFA!B7:?', 'DATOS ENTRADA TARIFA!B6:?', 'DATOS ENTRADA TARIFA!B5:?', 'CALCULOS!DA4:?', 'COSTES COMPAÑÍA ACTUAL!AK2:?', 'COSTES COMPAÑÍA ACTUAL!AK1:?']
LISTADO DE COMERCIALIZADORAS!C34 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D34 [(1, 34), (1, 34), 'LISTADO DE COMERCIALIZADORAS!D46:?']
COSTES COMPAÑÍA ACTUAL!E4 [(12, 1), (12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'DATOS ENTRADA TARIFA!B26:?', 'DATOS ENTRADA TARIFA!B25:?', 'DATOS ENTRADA TARIFA!B24:?', 'DATOS ENTRADA TARIFA!B14:?', 'DATOS ENTRADA TARIFA!B12:?', 'DATOS ENTRADA TARIFA!B11:?', 'DATOS ENTRADA TARIFA!B10:?', 'DATOS ENTRADA TARIFA!B9:?', 'DATOS ENTRADA TARIFA!B8:?', 'DATOS ENTRADA TARIFA!B7:?', 'DATOS ENTRADA TARIFA!B6:?', 'DATOS ENTRADA TARIFA!B5:?', 'CALCULOS!DA4:?', 'COSTES COMPAÑÍA ACTUAL!AK2:?', 'COSTES COMPAÑÍA ACTUAL!AK1:?']
LISTADO DE COMERCIALIZADORAS!C49 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D49 [(1, 34), (1, 34), 'LISTADO DE COMERCIALIZADORAS!D61:?']
CALCULOS!CW4 ['RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!G12:?', 'LISTADO DE COMERCIALIZADORAS!G5:?', 'LISTADO DE COMERCIALIZADORAS!G4:?', 'LISTADO DE COMERCIALIZADORAS!G3:?', 'LISTADO DE COMERCIALIZADORAS!G2:?', 'CALCULOS!DG2:?', 'CALCULOS!DG1:?', 'CALCULOS!DF2:?']
CALCULOS!CX4 ['RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!J12:?', 'LISTADO DE COMERCIALIZADORAS!J5:?', 'LISTADO DE COMERCIALIZADORAS!J4:?', 'LISTADO DE COMERCIALIZADORAS!J3:?', 'LISTADO DE COMERCIALIZADORAS!J2:?', 'CALCULOS!DG2:?', 'CALCULOS!DG1:?', 'CALCULOS!DF2:?']
CALCULOS!CZ4 ['RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!C12:?', 'LISTADO DE COMERCIALIZADORAS!C7:?', 'LISTADO DE COMERCIALIZADORAS!C6:?', 'LISTADO DE COMERCIALIZADORAS!C3:?', 'LISTADO DE COMERCIALIZADORAS!C2:?', 'DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!B21:?', 'DATOS ENTRADA TARIFA!B13:?', 'CALCULOS!DG2:?', 'CALCULOS!DG1:?']
CALCULOS!CY4 ['RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!E12:?', 'LISTADO DE COMERCIALIZADORAS!E5:?', 'LISTADO DE COMERCIALIZADORAS!E4:?', 'LISTADO DE COMERCIALIZADORAS!E3:?', 'LISTADO DE COMERCIALIZADORAS!E2:?', 'CALCULOS!DG2:?', 'CALCULOS!DG1:?']
COSTES COMPAÑÍA ACTUAL!C17 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!C31 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D31 [(1, 34)]
COSTES COMPAÑÍA ACTUAL!D17 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!C46 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D46 [(1, 34)]
COSTES COMPAÑÍA ACTUAL!E17 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!C61 [(12, 1)]
LISTADO DE COMERCIALIZADORAS!D61 [(1, 34)]
CALCULOS!CW16 [(12, 1)]
CALCULOS!CX16 [(12, 1)]
CALCULOS!H4 ['VALOR CONSUMO PARA CALCULOS!D4:?']
CALCULOS!N4 [(8760, 1), (8760, 1)]
CALCULOS!T4 ['DATOS ENTRADA PANELES!D5:?', 'DATOS ENTRADA PANELES!B5:?', 'CALCULOS!Y4:?', 'CALCULOS!Y3:?', (8760, 1), (8760, 1)]
CALCULOS!AV4 [(8760, 1), (8760, 1), (8760, 1), 'CALCULOS!AV1:?', 'CALCULOS!AU2:?', 'CALCULOS!AL4:?']
CALCULOS!AW4 [(8760, 1), (8760, 1), (8760, 1), 'CALCULOS!AV1:?', 'CALCULOS!AU2:?', 'CALCULOS!AL4:?']
CALCULOS!AX4 [(8760, 1), (8760, 1), (8760, 1), 'CALCULOS!AV1:?', 'CALCULOS!AU2:?', 'CALCULOS!AL4:?']
CALCULOS!M4 ['ENTRADA CONSUMO!E4:?', 'CALCULOS!F4:?']
CALCULOS!G4 ['CALCULOS!F4:?', 'CALCULOS!E4:?']
CALCULOS!J4 [(8760, 1)]
CALCULOS!P4 [(8760, 1)]
CALCULOS!AD4 ['CALCULOS!AB4:?']
CALCULOS!S4 [(8760, 1), (8760, 1)]
CALCULOS!V4 [(8760, 1)]
CALCULOS!AH4 ['CALCULOS!AF4:?']
CALCULOS!Z4 ['DATOS ENTRADA PANELES!B5:?', (8760, 1), 'CALCULOS!Y4:?', 'CALCULOS!Y3:?', (8760, 1), (8760, 1)]
VALOR CONSUMO PARA CALCULOS!D12 ['VALOR CONSUMO PARA CALCULOS!G12:?', 'VALOR CONSUMO PARA CALCULOS!F12:?']
VALOR CONSUMO PARA CALCULOS!D14 ['VALOR CONSUMO PARA CALCULOS!G14:?', 'VALOR CONSUMO PARA CALCULOS!F14:?']
PVPC Calculos!BI3 [(1, 4), 'PVPC Calculos!CI30:?']
PVPC Calculos!BQ3 [(1, 7), 'PVPC Calculos!CI30:?']
PVPC Calculos!CD3 [(1, 7), 'PVPC Calculos!CI30:?']
LISTADO DE COMERCIALIZADORAS!E19 [(12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!E12:?', 'LISTADO DE COMERCIALIZADORAS!E11:?', 'LISTADO DE COMERCIALIZADORAS!E10:?', 'LISTADO DE COMERCIALIZADORAS!E9:?', 'LISTADO DE COMERCIALIZADORAS!E5:?', 'LISTADO DE COMERCIALIZADORAS!E4:?', 'LISTADO DE COMERCIALIZADORAS!E3:?', 'LISTADO DE COMERCIALIZADORAS!E2:?', 'PVPC Calculos!CF3:?', 'LISTADO DE COMERCIALIZADORAS!AZ2:?', 'LISTADO DE COMERCIALIZADORAS!AZ1:?']
LISTADO DE COMERCIALIZADORAS!E34 [(12, 1), (12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!E12:?', 'LISTADO DE COMERCIALIZADORAS!E11:?', 'LISTADO DE COMERCIALIZADORAS!E10:?', 'LISTADO DE COMERCIALIZADORAS!E9:?', 'LISTADO DE COMERCIALIZADORAS!E5:?', 'LISTADO DE COMERCIALIZADORAS!E4:?', 'LISTADO DE COMERCIALIZADORAS!E3:?', 'LISTADO DE COMERCIALIZADORAS!E2:?', 'PVPC Calculos!CG3:?', 'CALCULOS!DA4:?', 'LISTADO DE COMERCIALIZADORAS!E15:?', 'LISTADO DE COMERCIALIZADORAS!E14:?', 'LISTADO DE COMERCIALIZADORAS!E13:?', 'LISTADO DE COMERCIALIZADORAS!AZ2:?', 'LISTADO DE COMERCIALIZADORAS!AZ1:?']
LISTADO DE COMERCIALIZADORAS!E49 [(12, 1), (12, 1), (12, 1), (12, 1), 'RESULTADO GENERACIONvsCONSUMO!A3:?', 'LISTADO DE COMERCIALIZADORAS!E12:?', 'LISTADO DE COMERCIALIZADORAS!E11:?', 'LISTADO DE COMERCIALIZADORAS!E10:?', 'LISTADO DE COMERCIALIZADORAS!E9:?', 'LISTADO DE COMERCIALIZADORAS!E5:?', 'LISTADO DE COMERCIALIZADORAS!E4:?', 'LISTADO DE COMERCIALIZADORAS!E3:?', 'LISTADO DE COMERCIALIZADORAS!E2:?', 'PVPC Calculos!CH3:?', 'CALCULOS!DA4:?', 'LISTADO DE COMERCIALIZADORAS!E15:?', 'LISTADO DE COMERCIALIZADORAS!E14:?', 'LISTADO DE COMERCIALIZADORAS!E13:?', 'LISTADO DE COMERCIALIZADORAS!AZ2:?', 'LISTADO DE COMERCIALIZADORAS!AZ1:?']
DATOS ENTRADA TARIFA!B12 ['DATOS ENTRADA TARIFA!C12:?']
DATOS ENTRADA TARIFA!B11 ['DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!C11:?', 'DATOS ENTRADA TARIFA!B13:?']
DATOS ENTRADA TARIFA!B10 ['DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!C10:?', 'DATOS ENTRADA TARIFA!B13:?']
DATOS ENTRADA TARIFA!B9 ['DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!B13:?', 'DATOS ENTRADA TARIFA!C9:?']
DATOS ENTRADA TARIFA!B8 ['DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!B13:?', 'DATOS ENTRADA TARIFA!C8:?']
DATOS ENTRADA TARIFA!B7 ['DATOS ENTRADA TARIFA!C13:?', 'DATOS ENTRADA TARIFA!B13:?', 'DATOS ENTRADA TARIFA!C7:?']
COSTES COMPAÑÍA ACTUAL!AK2 ['DATOS ENTRADA TARIFA!B35:?']
COSTES COMPAÑÍA ACTUAL!AK1 ['DATOS ENTRADA TARIFA!B34:?']
DATOS ENTRADA TARIFA!B26 [(1, 2)]
DATOS ENTRADA TARIFA!B25 [(1, 2)]
DATOS ENTRADA TARIFA!B24 [(1, 2)]
CALCULOS!DA4 [(744, 1)]
LISTADO DE COMERCIALIZADORAS!G12 ['DATOS ENTRADA TARIFA!B12:?']
LISTADO DE COMERCIALIZADORAS!G3 ['LISTADO DE COMERCIALIZADORAS!F3:?']
LISTADO DE COMERCIALIZADORAS!G2 ['LISTADO DE COMERCIALIZADORAS!F2:?']
CALCULOS!DG2 ['DATOS ENTRADA TARIFA!B35:?']
CALCULOS!DG1 ['DATOS ENTRADA TARIFA!B34:?']
LISTADO DE COMERCIALIZADORAS!J12 ['DATOS ENTRADA TARIFA!B12:?']
LISTADO DE COMERCIALIZADORAS!J3 ['LISTADO DE COMERCIALIZADORAS!I3:?']
LISTADO DE COMERCIALIZADORAS!J2 ['LISTADO DE COMERCIALIZADORAS!I2:?']
LISTADO DE COMERCIALIZADORAS!C12 ['DATOS ENTRADA TARIFA!B12:?']
LISTADO DE COMERCIALIZADORAS!C7 ['DATOS ENTRADA TARIFA!C29:?']
LISTADO DE COMERCIALIZADORAS!C6 ['DATOS ENTRADA TARIFA!C30:?']
LISTADO DE COMERCIALIZADORAS!C3 ['DATOS ENTRADA TARIFA!B6:?']
LISTADO DE COMERCIALIZADORAS!C2 ['DATOS ENTRADA TARIFA!B5:?']
DATOS ENTRADA TARIFA!B21 ['DATOS ENTRADA TARIFA!C21:?']
DATOS ENTRADA TARIFA!B13 ['DATOS ENTRADA TARIFA!E13:?', 'DATOS ENTRADA TARIFA!C13:?']
LISTADO DE COMERCIALIZADORAS!E12 ['DATOS ENTRADA TARIFA!B12:?']
LISTADO DE COMERCIALIZADORAS!E3 ['LISTADO DE COMERCIALIZADORAS!C3:?']
LISTADO DE COMERCIALIZADORAS!E2 ['LISTADO DE COMERCIALIZADORAS!C2:?']
VALOR CONSUMO PARA CALCULOS!D4 ['VALOR CONSUMO PARA CALCULOS!G4:?', 'VALOR CONSUMO PARA CALCULOS!F4:?']
CALCULOS!Y4 ['DATOS ENTRADA PANELES!B5:?', 'CALCULOS!Y3:?', (8760, 1), (8760, 1)]
CALCULOS!F4 ['DATOS ENTRADA PANELES!B6:?', 'CALCULOS!E4:?']
CALCULOS!E4 ['DATOS ENTRADA PANELES!H3:?']
CALCULOS!AB4 [(8760, 1)]
CALCULOS!AF4 [(8760, 1)]
VALOR CONSUMO PARA CALCULOS!G12 ['SIMULADOR COCHE ELECTRICO!B3:?', 'SIMULADOR COCHE ELECTRICO!B2:?', 'VALOR CONSUMO PARA CALCULOS!J12:?', 'VALOR CONSUMO PARA CALCULOS!I12:?', 'VALOR CONSUMO PARA CALCULOS!H12:?']
VALOR CONSUMO PARA CALCULOS!F12 ['ENTRADA CONSUMO APROXIMADA!F12:?', 'ENTRADA CONSUMO!D12:?', 'VALOR CONSUMO PARA CALCULOS!D1:?']
VALOR CONSUMO PARA CALCULOS!G14 ['SIMULADOR COCHE ELECTRICO!B3:?', 'SIMULADOR COCHE ELECTRICO!B2:?', 'VALOR CONSUMO PARA CALCULOS!J14:?', 'VALOR CONSUMO PARA CALCULOS!I14:?', 'VALOR CONSUMO PARA CALCULOS!H14:?']
VALOR CONSUMO PARA CALCULOS!F14 ['ENTRADA CONSUMO APROXIMADA!F14:?', 'ENTRADA CONSUMO!D14:?', 'VALOR CONSUMO PARA CALCULOS!D1:?']
PVPC Calculos!BE3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!CI30 ['DATOS ENTRADA TARIFA!B34:?']
PVPC Calculos!BJ3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!BM3:?', 'PVPC Calculos!BL3:?', 'PVPC Calculos!BK3:?', (1, 4), 'PVPC Calculos!AY3:?']
PVPC Calculos!BW3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!BZ3:?', 'PVPC Calculos!BY3:?', 'PVPC Calculos!BX3:?', 'PVPC Calculos!BR3:?', 'PVPC Calculos!AY3:?']
PVPC Calculos!CF3 [(8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
LISTADO DE COMERCIALIZADORAS!AZ2 ['DATOS ENTRADA TARIFA!B35:?']
LISTADO DE COMERCIALIZADORAS!AZ1 ['DATOS ENTRADA TARIFA!B34:?']
PVPC Calculos!CG3 [(8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
LISTADO DE COMERCIALIZADORAS!E15 ['DATOS ENTRADA TARIFA!B26:?']
LISTADO DE COMERCIALIZADORAS!E14 ['DATOS ENTRADA TARIFA!B25:?']
LISTADO DE COMERCIALIZADORAS!E13 ['DATOS ENTRADA TARIFA!B24:?']
PVPC Calculos!CH3 [(8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
DATOS ENTRADA TARIFA!C8 []
DATOS ENTRADA TARIFA!C7 []
LISTADO DE COMERCIALIZADORAS!F3 ['LISTADO DE COMERCIALIZADORAS!E3:?']
LISTADO DE COMERCIALIZADORAS!F2 ['LISTADO DE COMERCIALIZADORAS!E2:?']
LISTADO DE COMERCIALIZADORAS!I3 ['LISTADO DE COMERCIALIZADORAS!H3:?']
LISTADO DE COMERCIALIZADORAS!I2 ['LISTADO DE COMERCIALIZADORAS!H2:?']
DATOS ENTRADA TARIFA!C29 ['DATOS ENTRADA TARIFA!B29:?']
DATOS ENTRADA TARIFA!C30 ['DATOS ENTRADA TARIFA!B30:?']
DATOS ENTRADA TARIFA!C21 ['DATOS ENTRADA TARIFA!C20:?', 'DATOS ENTRADA TARIFA!C19:?']
VALOR CONSUMO PARA CALCULOS!G4 ['SIMULADOR COCHE ELECTRICO!B3:?', 'SIMULADOR COCHE ELECTRICO!B2:?', 'VALOR CONSUMO PARA CALCULOS!J4:?', 'VALOR CONSUMO PARA CALCULOS!I4:?', 'VALOR CONSUMO PARA CALCULOS!H4:?']
VALOR CONSUMO PARA CALCULOS!F4 ['ENTRADA CONSUMO APROXIMADA!F4:?', 'ENTRADA CONSUMO!D4:?', 'VALOR CONSUMO PARA CALCULOS!D1:?']
DATOS ENTRADA PANELES!H3 ['DATOS ENTRADA PANELES!E8:?', 'ENTRADA RADIACIÓN!B2:?']
SIMULADOR COCHE ELECTRICO!B3 ['SIMULADOR COCHE ELECTRICO!N19:?']
VALOR CONSUMO PARA CALCULOS!J12 ['SIMULADOR COCHE ELECTRICO!I13:?']
VALOR CONSUMO PARA CALCULOS!I12 ['SIMULADOR COCHE ELECTRICO!G9:?']
VALOR CONSUMO PARA CALCULOS!H12 ['SIMULADOR COCHE ELECTRICO!C5:?']
ENTRADA CONSUMO APROXIMADA!F12 ['ENTRADA CONSUMO APROXIMADA!I12:?', 'ENTRADA CONSUMO APROXIMADA!H12:?', 'ENTRADA CONSUMO APROXIMADA!J1:?']
VALOR CONSUMO PARA CALCULOS!J14 ['SIMULADOR COCHE ELECTRICO!I15:?']
VALOR CONSUMO PARA CALCULOS!I14 ['SIMULADOR COCHE ELECTRICO!G9:?']
VALOR CONSUMO PARA CALCULOS!H14 ['SIMULADOR COCHE ELECTRICO!C5:?']
ENTRADA CONSUMO APROXIMADA!F14 ['ENTRADA CONSUMO APROXIMADA!I14:?', 'ENTRADA CONSUMO APROXIMADA!H14:?', 'ENTRADA CONSUMO APROXIMADA!J1:?']
PVPC Calculos!Z4 ['PVPC Calculos!I4:?', 'PVPC Calculos!E4:?']
PVPC Calculos!AJ4 [(744, 1), 'PVPC Calculos!M4:?']
PVPC Calculos!BM3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!BL3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!BK3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!AV4 [(744, 1), 'PVPC Calculos!S4:?']
PVPC Calculos!BZ3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!BY3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
